year,month,start station name,start station latitude,start station longitude,starttime
2021,April,E 5 St & Avenue C,40.722992,-73.979955,51
2021,April,E 5 St & Avenue C,40.722992,-73.979954,1085
2021,April,E 5 St & Cooper Sq,40.72769,-73.990993,1830
2021,April,E 50 St & Park Ave,40.757334,-73.974235,942
2021,April,E 51 St & 1 Ave,40.754557,-73.96593,138
2021,April,E 51 St & 1 Ave,40.754557,-73.965929,2371
2021,April,E 51 St & 2 Ave,40.755293,-73.967641,3014
2021,April,E 51 St & Lexington Ave,40.757147,-73.972078,1505
2021,April,E 51 St & Lexington Ave,40.757148,-73.972078,89
2021,April,E 53 St & Lexington Ave,40.75828,-73.970694,2940
2021,April,E 53 St & Lexington Ave,40.758281,-73.970694,146
2021,April,E 53 St & Madison Ave,40.75971,-73.974023,2186
2021,April,E 53 St & Madison Ave,40.759711,-73.974023,122
2021,April,E 54 St & 1 Ave,40.756265,-73.964179,2143
2021,April,E 55 St & 2 Ave,40.757973,-73.966033,2536
2021,April,E 56 St & 3 Ave,40.759345,-73.967597,151
2021,April,E 56 St & 3 Ave,40.759345,-73.967596,2571
2021,April,E 56 St & Madison Ave,40.761573,-73.972628,2004
2021,April,E 58 St &  1 Ave (NW Corner),40.759125,-73.962658,2446
2021,April,E 58 St & 1 Ave (NE Corner),40.758923,-73.962262,1235
2021,April,E 58 St & 1 Ave (NE Corner),40.758924,-73.962262,64
2021,April,E 58 St & 3 Ave,40.760957,-73.967244,4381
2021,April,E 58 St & 3 Ave,40.760958,-73.967245,245
2021,April,E 58 St & Madison Ave,40.763025,-73.972095,2699
2021,April,E 58 St & Madison Ave,40.763026,-73.972095,133
2021,April,E 6 St & Avenue B,40.724537,-73.981854,5658
2021,April,E 6 St & Avenue D,40.72228,-73.976687,3523
2021,April,E 6 St & Avenue D,40.722281,-73.976687,227
2021,April,E 60 St & York Ave,40.759107,-73.959223,1231
2021,April,E 63 St & 3 Ave,40.763954,-73.9646,2207
2021,April,E 65 St & 2 Ave,40.764718,-73.96222,2471
2021,April,E 65 St & 2 Ave,40.764719,-73.962221,130
2021,April,E 66 St & Madison Ave,40.768008,-73.968452,1208
2021,April,E 66 St & Madison Ave,40.768009,-73.968453,89
2021,April,E 67 St & Park Ave,40.7678,-73.96592,1050
2021,April,E 67 St & Park Ave,40.767801,-73.965921,69
2021,April,E 68 St & 3 Ave,40.767128,-73.962246,1862
2021,April,E 68 St & Madison Ave,40.769157,-73.967035,62
2021,April,E 68 St & Madison Ave,40.769157,-73.967034,1221
2021,April,E 7 St & Avenue A,40.726217,-73.983798,4989
2021,April,E 7 St & Avenue A,40.726218,-73.983799,219
2021,April,E 72 St & Park Ave,40.771182,-73.964094,1719
2021,April,E 72 St & Park Ave,40.771183,-73.964094,108
2021,April,E 72 St & York Ave,40.766638,-73.953483,164
2021,April,E 72 St & York Ave,40.766638,-73.953482,4914
2021,April,E 74 St & 1 Ave,40.768973,-73.954822,3793
2021,April,E 74 St & 1 Ave,40.768974,-73.954823,127
2021,April,E 75 St & 3 Ave,40.771129,-73.957723,80
2021,April,E 75 St & 3 Ave,40.771129,-73.957722,2037
2021,April,E 76 St & Park Ave,40.773763,-73.962221,118
2021,April,E 76 St & Park Ave,40.773763,-73.96222,2264
2021,April,E 77 St & 3 Ave,40.773142,-73.958562,162
2021,April,E 77 St & 3 Ave,40.773142,-73.958561,2318
2021,April,E 78 St & 2 Ave,40.772796,-73.955778,1732
2021,April,E 78 St & 2 Ave,40.772797,-73.955778,61
2021,April,E 8 St & Caton Ave,40.648055,-73.972432,187
2021,April,E 81 St & 2 Ave,40.774779,-73.954275,115
2021,April,E 81 St & 2 Ave,40.774779,-73.954274,2601
2021,April,E 81 St & 3 Ave,40.77573,-73.956753,129
2021,April,E 81 St & 3 Ave,40.77573,-73.956752,1923
2021,April,E 81 St & Park Ave,40.776777,-73.95901,97
2021,April,E 81 St & Park Ave,40.776777,-73.959009,1171
2021,April,E 81 St & York Ave,40.772838,-73.949892,2632
2021,April,E 82 St & East End Ave,40.77246,-73.94682,1627
2021,April,E 82 St & East End Ave,40.772461,-73.946821,78
2021,April,E 84 St & 1 Ave,40.775655,-73.950686,3734
2021,April,E 84 St & Park Ave,40.778626,-73.95772,2296
2021,April,E 84 St & Park Ave,40.778627,-73.957721,113
2021,April,E 85 St & 3 Ave,40.778012,-73.954071,4590
2021,April,E 85 St & York Ave,40.775369,-73.948034,100
2021,April,E 85 St & York Ave,40.775369,-73.948033,1945
2021,April,E 88 St & 1 Ave,40.778301,-73.948813,1772
2021,April,E 88 St & Park Ave,40.78141,-73.955959,2261
2021,April,E 88 St & Park Ave,40.781411,-73.955959,93
2021,April,E 89 St & 3 Ave,40.780628,-73.952167,118
2021,April,E 89 St & 3 Ave,40.780628,-73.952166,2590
2021,April,E 89 St & York Ave,40.777945,-73.946041,3003
2021,April,E 9 St & 5 Ave,40.732758,-73.995816,880
2021,April,E 9 St & 5 Ave,40.732759,-73.995817,13
2021,April,E 9 St & Avenue C,40.725213,-73.977688,213
2021,April,E 9 St & Avenue C,40.725213,-73.977687,2696
2021,April,E 91 St & 2 Ave,40.781122,-73.949656,121
2021,April,E 91 St & 2 Ave,40.781122,-73.949655,3179
2021,April,E 91 St & Park Ave,40.783501,-73.955327,2318
2021,April,E 91 St & Park Ave,40.783502,-73.955327,146
2021,April,E 93 St & 2 Ave,40.782454,-73.94892,68
2021,April,E 93 St & 2 Ave,40.782454,-73.948919,1553
2021,April,E 95 St & 3 Ave,40.784903,-73.950503,1340
2021,April,E 97 St & 3 Ave,40.78592,-73.948603,25
2021,April,E 97 St & 3 Ave,40.78592,-73.948602,779
2021,April,E 97 St & Madison Ave,40.787801,-73.953559,2995
2021,April,E 98 St & Park Ave,40.78813,-73.95206,1123
2021,April,E Tremont Ave & Jerome Ave,40.851747,-73.908964,2
2021,April,East End Ave & E 86 St,40.775186,-73.944461,68
2021,April,East End Ave & E 86 St,40.775186,-73.94446,1506
2021,April,Eastern Pkwy & Franklin Ave,40.670776,-73.95768,1794
2021,April,Eastern Pkwy & Franklin Ave,40.670777,-73.95768,86
2021,April,Eastern Pkwy & Washington Ave,40.671649,-73.963115,91
2021,April,Eastern Pkwy & Washington Ave,40.671649,-73.963114,1735
2021,April,Edgecombe Ave & W 141 St,40.820681,-73.945144,1270
2021,April,Edgecombe Ave & W 145 St,40.823498,-73.94386,842
2021,April,Edgecombe Ave & W 150 St,40.826881,-73.941427,179
2021,April,Edgecombe Ave & W 167 St,40.838191,-73.936085,263
2021,April,Eldert St & Bushwick Ave,40.68652,-73.91321,253
2021,April,Emerson Pl & Myrtle Ave,40.693631,-73.962236,111
2021,April,Emerson Pl & Myrtle Ave,40.693631,-73.962235,1698
2021,April,Engert Ave & McGuinness Blvd,40.72158,-73.94546,495
2021,April,Essex Light Rail,40.712774,-74.036486,34
2021,April,Essex Light Rail,40.712774,-74.036485,286
2021,April,Evergreen Ave & Noll St,40.70106,-73.93318,537
2021,April,FDR Drive & E 35 St,40.744219,-73.971212,5248
2021,April,Faile St & Garrison Ave,40.820578,-73.888271,41
2021,April,Fairmount Ave,40.725726,-74.071959,332
2021,April,Fairview Ave & Linden St,40.70694,-73.90632,223
2021,April,Featherbed Ln & Nelson Ave,40.846011,-73.919637,7
2021,April,Flushing Ave & Vanderbilt Ave,40.69795,-73.970776,158
2021,April,Flushing Ave & Vanderbilt Ave,40.69795,-73.970775,1806
2021,April,Flushing Ave & Woodward Ave,40.71246,-73.91873,266
2021,April,Forest Ave & Summerfield St,40.69922,-73.89795,512
2021,April,Forsyth St	& Grand St,40.717798,-73.993161,233
2021,April,Forsyth St & Broome St,40.718939,-73.992663,249
2021,April,Forsyth St & Broome St,40.718939,-73.992662,2535
2021,April,Forsyth St & Canal St,40.715815,-73.994223,3563
2021,April,Forsyth St & Canal St,40.715816,-73.994224,301
2021,April,Forsyth St\t& Grand St,40.717798,-73.993161,2622
2021,April,Fort Washington Ave & W 173 St,40.84522,-73.940493,452
2021,April,Fort Washington Ave & W 183 St,40.852252,-73.937854,815
2021,April,Franklin Ave & E 169 St,40.83171,-73.90208,164
2021,April,Franklin Ave & Myrtle Ave,40.694546,-73.958014,52
2021,April,Franklin Ave & Myrtle Ave,40.694546,-73.958013,809
2021,April,Franklin Ave & St Marks Ave,40.675832,-73.956168,39
2021,April,Franklin Ave & St Marks Ave,40.675832,-73.956167,1128
2021,April,Franklin St & Dupont St,40.73564,-73.95866,2039
2021,April,Franklin St & W Broadway,40.719115,-74.006666,2527
2021,April,Franklin St & W Broadway,40.719116,-74.006667,205
2021,April,Frederick Douglass Blvd & Harlem River Dr,40.830702,-73.936371,242
2021,April,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,3068
2021,April,Frederick Douglass Blvd & W 115 St,40.803865,-73.955931,97
2021,April,Frederick Douglass Blvd & W 115 St,40.803865,-73.95593,1902
2021,April,Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,2792
2021,April,Frederick Douglass Blvd & W 129 St,40.812551,-73.949229,28
2021,April,Frederick Douglass Blvd & W 129 St,40.812551,-73.949228,725
2021,April,Frederick Douglass Blvd & W 145 St,40.823061,-73.941928,682
2021,April,Freeman St & Reverend James A Polite Ave,40.830529,-73.894717,160
2021,April,Freeman St & Southern Blvd,40.830051,-73.892103,132
2021,April,Front St & Gold St,40.70224,-73.982578,1305
2021,April,Front St & Jay St,40.702461,-73.986842,1960
2021,April,Front St & Maiden Ln,40.705309,-74.006125,850
2021,April,Front St & Maiden Ln,40.70531,-74.006126,60
2021,April,Front St & Washington St,40.70255,-73.989402,3870
2021,April,Front St & Washington St,40.702551,-73.989402,219
2021,April,Frost St & Debevoise Ave,40.71882,-73.93948,250
2021,April,Frost St & Meeker Ave,40.717661,-73.9488,715
2021,April,Frost St & Meeker Ave,40.717662,-73.9488,27
2021,April,Ft. Hamilton Pkwy & E 2 St,40.648005,-73.979342,268
2021,April,Ft. Hamilton Pkwy & E 5 St,40.649037,-73.97673,310
2021,April,Ft. Washington Ave & W 190 St,40.856906,-73.935662,349
2021,April,Fulton Ave & E 168 St,40.830471,-73.904556,81
2021,April,Fulton Ave & E 172 St,40.839229,-73.899047,88
2021,April,Fulton Ave & St. Paul's Pl,40.83545,-73.90153,95
2021,April,Fulton St & Adams St,40.692418,-73.989495,140
2021,April,Fulton St & Adams St,40.692418,-73.989494,2290
2021,April,Fulton St & Broadway,40.711066,-74.009447,3566
2021,April,Fulton St & Clermont Ave,40.684157,-73.969223,54
2021,April,Fulton St & Clermont Ave,40.684157,-73.969222,1167
2021,April,Fulton St & Irving Pl,40.68186,-73.959432,1055
2021,April,Fulton St & Pearl St,40.707721,-74.004386,2376
2021,April,Fulton St & Pearl St,40.707722,-74.004386,120
2021,April,Fulton St & Utica Ave,40.679426,-73.929891,1151
2021,April,Fulton St & Utica Ave,40.679427,-73.929891,38
2021,April,Fulton St & Waverly Ave,40.683238,-73.965995,1494
2021,April,Fulton St & Waverly Ave,40.683239,-73.965996,56
2021,April,Fulton St & William St,40.709559,-74.006536,2425
2021,April,Fulton St & William St,40.70956,-74.006536,114
2021,April,Gansevoort St & Hudson St,40.739448,-74.00507,2092
2021,April,Garfield Pl & 8 Ave,40.671197,-73.974841,1260
2021,April,Garfield Pl & 8 Ave,40.671198,-73.974841,71
2021,April,Garrison Ave & Manida St,40.818743,-73.890247,48
2021,April,George St & Wilson Ave,40.702997,-73.92997,480
2021,April,Gerard Ave & E 146 St,40.817755,-73.92965,132
2021,April,Gerard Ave & E 164 St,40.830262,-73.923391,97
2021,April,Gerard Ave & E 165 St,40.83173,-73.922394,119
2021,April,Gerard Ave & McClellan St,40.833909,-73.92112,171
2021,April,Glenwood Ave,40.727551,-74.071061,4
2021,April,Glenwood Ave,40.727551,-74.07106,152
2021,April,Goble Pl & Macombs Rd,40.844075,-73.917256,201
2021,April,Graham Ave & Conselyea St,40.715143,-73.944507,2004
2021,April,Graham Ave & Grand St,40.711863,-73.944024,1757
2021,April,Graham Ave & Herbert St,40.719293,-73.945004,65
2021,April,Graham Ave & Herbert St,40.719293,-73.945003,524
2021,April,Graham Ave & Withers St,40.716981,-73.944859,967
2021,April,Grand Army Plaza & Central Park S,40.764397,-73.973715,521
2021,April,Grand Army Plaza & Central Park S,40.764397,-73.973714,5703
2021,April,Grand Army Plaza & Plaza St West,40.672967,-73.970879,3556
2021,April,Grand Army Plaza & Plaza St West,40.672968,-73.97088,254
2021,April,Grand Ave & Bergen St,40.678045,-73.962408,1210
2021,April,Grand Concourse & E 144 St,40.816576,-73.927987,224
2021,April,Grand Concourse & E 156 St,40.823429,-73.924689,94
2021,April,Grand Concourse & E 161 St,40.827115,-73.92272,464
2021,April,Grand Concourse & E 164 St,40.829608,-73.921461,230
2021,April,Grand Concourse & E 166 St,40.83196,-73.91956,255
2021,April,Grand Concourse & E 167 St,40.834263,-73.917641,306
2021,April,Grand Concourse & E 171 St,40.839549,-73.913004,180
2021,April,Grand Concourse & East Mount Eden Ave,40.84301,-73.91172,302
2021,April,Grand St,40.715177,-74.037683,407
2021,April,Grand St,40.715178,-74.037683,34
2021,April,Grand St & Elizabeth St,40.718822,-73.99596,6458
2021,April,Grand St & Greene St,40.7217,-74.002381,3170
2021,April,Grand St & Havemeyer St,40.712868,-73.956981,2163
2021,April,Grand St & Samuel Dickstein Plaza,40.715118,-73.98417,488
2021,April,Grand St & Samuel Dickstein Plaza,40.715119,-73.984171,13
2021,April,Grant Ave & E 169 St,40.83579,-73.913741,109
2021,April,Great Jones St,40.727434,-73.99379,3680
2021,April,Green St & McGuinness Blvd,40.73396,-73.95204,285
2021,April,Greene Av & Myrtle Av,40.698568,-73.918877,550
2021,April,Greene Ave & Grandview Ave,40.709697,-73.907856,270
2021,April,Greene Ave & Nostrand Ave,40.688333,-73.950916,1093
2021,April,Greene Ave & Nostrand Ave,40.688334,-73.950916,36
2021,April,Greene Ave & Throop Ave,40.689493,-73.942061,1008
2021,April,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,1592
2021,April,Greenwich Ave & 8 Ave,40.739016,-74.002637,5344
2021,April,Greenwich Ave & 8 Ave,40.739017,-74.002638,302
2021,April,Greenwich Ave & Charles St,40.735238,-74.000271,3350
2021,April,Greenwich St & Hubert St,40.721319,-74.010065,1316
2021,April,Greenwich St & Perry St,40.73498,-74.00697,1753
2021,April,Greenwich St & W Houston St,40.728846,-74.008591,3262
2021,April,Greenwood Ave & E 4 St,40.650739,-73.977739,271
2021,April,Grove St & Broadway,40.69047,-73.923511,1092
2021,April,Grove St PATH,40.719586,-74.043117,1335
2021,April,Halsey St & Broadway,40.68565,-73.91564,600
2021,April,Halsey St & Evergreen Ave,40.68858,-73.91227,205
2021,April,Halsey St & Tompkins Ave,40.682368,-73.944118,1198
2021,April,Halsey St & Tompkins Ave,40.682369,-73.944118,44
2021,April,Hamilton Park,40.727595,-74.044247,975
2021,April,Hamilton Park,40.727596,-74.044247,99
2021,April,Hamilton Pl & W 138 St,40.821728,-73.952761,547
2021,April,Hamilton Pl & W 140 St,40.822756,-73.951346,619
2021,April,Hancock St & Bedford Ave,40.682165,-73.95399,992
2021,April,Hancock St & Bedford Ave,40.682166,-73.95399,47
2021,April,Hancock St & Wyckoff Ave,40.6972,-73.90674,181
2021,April,Hanson Pl & Ashland Pl,40.685068,-73.977908,141
2021,April,Hanson Pl & Ashland Pl,40.685068,-73.977907,2303
2021,April,Harborside,40.719251,-74.034234,790
2021,April,Harborside,40.719252,-74.034234,49
2021,April,Harlem River Dr & W 155 St,40.830476,-73.939929,258
2021,April,Harman St & Seneca Ave,40.70577,-73.91292,326
2021,April,Harrison Pl & Porter Ave,40.70686,-73.92851,316
2021,April,Harrison St & Hudson St,40.718709,-74.009,1083
2021,April,Harrison St & Hudson St,40.71871,-74.009001,92
2021,April,Hart St & Wyckoff Ave,40.704876,-73.919911,31
2021,April,Hazen St & 20 Ave,40.772092,-73.895166,84
2021,April,Heights Elevator,40.748715,-74.040443,219
2021,April,Heights Elevator,40.748716,-74.040443,9
2021,April,Henry St & Atlantic Ave,40.690892,-73.996123,1845
2021,April,Henry St & Atlantic Ave,40.690893,-73.996123,121
2021,April,Henry St & Bay St,40.672505,-74.004946,263
2021,April,Henry St & Bay St,40.672506,-74.004947,23
2021,April,Henry St & Degraw St,40.684751,-73.999173,49
2021,April,Henry St & Degraw St,40.684751,-73.999172,1028
2021,April,Henry St & Grand St,40.714211,-73.981095,4219
2021,April,Henry St & Middagh St,40.7003,-73.991581,986
2021,April,Henry St & W 9 St,40.676374,-74.00325,24
2021,April,Henry St & W 9 St,40.676374,-74.003249,227
2021,April,Hicks St & Montague St,40.695128,-73.995951,132
2021,April,Hicks St & Montague St,40.695128,-73.99595,1921
2021,April,Hilltop,40.731168,-74.057573,231
2021,April,Hilltop,40.731169,-74.057574,9
2021,April,Hoboken Ave at Monmouth St,40.735208,-74.046964,24
2021,April,Hoboken Ave at Monmouth St,40.735208,-74.046963,323
2021,April,Hoe Ave & Jennings St,40.832171,-73.889686,106
2021,April,Home St & Westchester Ave,40.827629,-73.886659,164
2021,April,Hope St & Union Ave,40.711673,-73.951413,2144
2021,April,Hope St & Union Ave,40.711674,-73.951413,72
2021,April,Howard St & Centre St,40.719105,-73.999733,3165
2021,April,Hoyt St & Warren St,40.684354,-73.989016,485
2021,April,Hoyt St & Warren St,40.684355,-73.989016,22
2021,April,Hudson St & Reade St,40.71625,-74.009106,166
2021,April,Hudson St & Reade St,40.71625,-74.009105,2495
2021,April,Hudson St & W 13 St,40.740057,-74.005274,2705
2021,April,Humboldt St & Varet St,40.703172,-73.940636,629
2021,April,Hunts Point Ave & Bryant Ave,40.813991,-73.8855,106
2021,April,Huron St & Franklin St,40.73266,-73.95826,1803
2021,April,Icahn Stadium,40.79346,-73.92389,587
2021,April,India St & Manhattan Ave,40.732321,-73.955085,1617
2021,April,India St & Manhattan Ave,40.732322,-73.955086,97
2021,April,India St & West St,40.731814,-73.95995,333
2021,April,India St Pier,40.731734,-73.961239,966
2021,April,India St Pier,40.731735,-73.961239,50
2021,April,Intervale Ave & Kelly St,40.827301,-73.896372,101
2021,April,Intervale Ave & Westchester Ave,40.821967,-73.896752,156
2021,April,Inwood Ave & W 170 St,40.840536,-73.919228,63
2021,April,Irving Ave & DeKalb Ave,40.7027,-73.92095,551
2021,April,Irving Ave & Halsey St,40.69467,-73.90663,389
2021,April,Irving Ave & Harman St,40.70108,-73.9179,682
2021,April,Irving Ave & Jefferson St,40.70538,-73.92535,590
2021,April,Irving Ave & Palmetto St,40.698,-73.9127,511
2021,April,Isham St & Broadway,40.86788,-73.919685,181
2021,April,JC Medical Center,40.716539,-74.049637,737
2021,April,JC Medical Center,40.71654,-74.049638,41
2021,April,Jackson Ave & 46 Rd,40.745247,-73.947332,646
2021,April,Jackson Ave & 46 Rd,40.745248,-73.947333,27
2021,April,Jackson Square,40.71113,-74.0789,100
2021,April,Jackson St & Leonard St,40.71638,-73.948213,37
2021,April,Jackson St & Leonard St,40.71638,-73.948212,583
2021,April,Jay St & Tech Pl,40.695065,-73.987167,2159
2021,April,Jay St & York St,40.701403,-73.986727,140
2021,April,Jay St & York St,40.701403,-73.986726,2335
2021,April,Jefferson Ave & Evergreen Ave,40.68989,-73.91458,396
2021,April,Jefferson St & Cypress Ave,40.70907,-73.92157,440
2021,April,Jerome Ave & Anderson Ave,40.830179,-73.928747,144
2021,April,Jerome Ave & E 164 St,40.831444,-73.926226,172
2021,April,Jerome Ave & Ogden Ave,40.829797,-73.931015,165
2021,April,Jerome Ave & W 177 St,40.850121,-73.910765,5
2021,April,Jersey & 3rd,40.723331,-74.045952,333
2021,April,Jersey & 3rd,40.723332,-74.045953,32
2021,April,Jersey & 6th St,40.725289,-74.045572,20
2021,April,Jersey & 6th St,40.725289,-74.045571,335
2021,April,John St & William St,40.708621,-74.007222,128
2021,April,John St & William St,40.708621,-74.007221,1634
2021,April,Johnson St & Gold St,40.694748,-73.983624,1600
2021,April,Johnson St & Gold St,40.694749,-73.983625,82
2021,April,Journal Square,40.73367,-74.0625,222
2021,April,Kane St & Clinton St,40.686175,-73.996452,954
2021,April,Kane St & Clinton St,40.686176,-73.996453,91
2021,April,Kent Ave & N 7 St,40.720367,-73.96165,4240
2021,April,Kent Ave & N 7 St,40.720368,-73.961651,250
2021,April,Kent Ave & S 11 St,40.707644,-73.968415,2214
2021,April,Kent Ave & S 11 St,40.707645,-73.968415,199
2021,April,Kent St & McGuinness Blvd,40.73124,-73.95161,422
2021,April,King St & Varick St,40.727897,-74.005363,54
2021,April,King St & Varick St,40.727897,-74.005362,810
2021,April,Kingsland Ave & Nassau Ave,40.72577,-73.94173,1258
2021,April,Kingston Ave & Herkimer St,40.678906,-73.941427,1216
